CASES	California	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin
2020-07-08	123004	35	3	37	4	3087	10	5	127	124	88	105	44	2597	488	50	47	48	307	4	347	41	180	101	41	38	8	31	303	44	1628	67	540	76	11	18	128	233	73	35	9	12834	103	69	22	581	289	2	80	63	204	2	2272	15	1070	11	130	14	87	255	238	17	158	3103	39	14	713	5	461	1506	152	36	726	93
2020-07-09	124738	35	3	39	4	3123	11	6	133	127	93	110	44	2657	492	52	48	50	314	4	354	45	185	103	41	38	9	32	315	47	1666	69	556	76	10	21	132	240	75	44	9	13096	110	73	24	597	302	4	83	63	211	4	2294	15	1088	11	137	15	89	265	243	18	168	3196	40	14	723	5	470	1547	157	38	747	99
2020-07-10	127358	37	5	41	5	3144	11	5	143	130	98	113	45	2785	501	53	50	54	323	4	364	47	188	105	41	41	9	34	338	50	1703	69	565	76	10	20	139	257	82	44	9	13430	120	75	24	615	313	5	92	66	224	6	2306	16	1114	11	144	15	91	275	257	19	172	3340	41	15	734	5	480	1613	161	41	755	101
2020-07-11	130242	37	7	43	6	3197	13	5	151	132	99	116	45	2889	511	53	56	54	332	4	374	48	198	106	42	45	10	34	352	50	1717	75	582	78	10	21	147	268	89	49	9	13661	130	78	28	633	313	14	99	68	234	8	2326	16	1135	11	147	15	94	283	263	17	178	3289	40	16	752	6	482	1630	169	43	760	103
2020-07-12	133549	41	8	46	6	3228	14	5	154	139	101	120	45	3005	515	54	60	57	338	4	396	48	204	110	43	45	16	35	360	51	1734	77	586	81	11	22	152	278	95	49	9	13928	134	85	28	654	315	15	100	69	250	8	2339	17	1153	11	164	15	95	287	280	17	180	3317	40	17	754	6	490	1694	175	44	771	107
2020-07-13	136129	41	8	48	7	3229	15	5	159	140	111	123	45	3071	523	54	61	57	340	4	399	48	210	110	43	45	17	36	361	52	1782	77	591	81	11	23	155	293	100	53	9	14196	137	88	28	665	343	15	103	69	254	8	2349	17	1156	11	169	15	95	293	288	21	184	3325	40	17	791	6	498	1772	182	45	777	109
2020-07-14	140307	43	8	51	9	3305	16	5	161	141	118	125	45	3151	528	58	63	57	346	5	403	48	218	110	43	47	17	36	369	54	1809	83	611	83	11	22	162	304	121	53	10	14478	139	98	32	695	349	16	110	75	258	8	2391	17	1187	11	190	15	101	312	294	23	187	3327	42	17	800	6	514	1843	188	47	788	109
2020-07-15	143009	45	8	54	11	3348	21	5	165	145	121	129	46	3250	537	65	64	59	351	5	405	49	223	110	43	47	21	37	384	59	1833	86	618	84	11	24	167	312	126	55	10	14807	145	101	38	719	358	18	113	74	260	9	2418	17	1200	12	191	15	104	326	297	25	194	3351	42	17	815	6	523	1921	196	48	804	112
2020-07-16	147468	46	8	59	11	3393	21	5	169	151	128	131	46	3301	541	66	66	59	365	5	410	49	231	113	44	47	24	36	393	66	1879	86	628	84	11	25	177	326	133	55	9	15179	148	104	39	728	370	19	119	75	263	9	2463	17	1219	13	194	15	106	340	310	26	213	3396	42	17	826	6	537	1990	202	49	810	120
2020-07-17	150319	49	10	66	12	3407	19	5	176	151	130	141	46	3376	557	70	66	60	371	6	418	49	236	114	44	47	24	36	405	69	1904	86	646	85	11	31	180	343	139	56	10	15426	156	108	40	750	375	19	123	75	266	9	2519	18	1248	13	201	17	107	368	316	29	219	3437	43	18	858	6	558	2074	205	50	817	124
2020-07-18	153041	51	10	69	13	3462	20	5	184	151	132	150	47	3438	557	73	74	63	388	6	427	50	243	114	46	50	25	36	415	73	1933	88	660	86	11	33	189	363	149	56	10	15632	159	116	47	780	375	22	125	79	279	11	2564	18	1267	13	205	19	108	374	325	30	227	3490	45	20	897	7	558	2152	212	51	833	128
2020-07-19	155887	51	10	70	13	3507	22	5	186	154	139	154	48	3495	564	73	75	65	397	5	433	50	248	116	47	50	26	36	418	74	1986	91	667	86	11	35	199	375	159	57	10	15985	161	120	51	792	383	22	128	79	287	12	2589	18	1295	13	218	19	110	386	329	32	227	3509	45	21	902	7	570	2189	215	52	847	133
2020-07-20	159045	52	10	74	13	3510	25	5	188	161	141	159	48	3549	570	74	75	68	402	5	441	50	250	117	47	50	28	37	427	76	2040	92	674	86	11	37	202	383	177	58	10	16275	165	121	52	814	422	22	128	81	292	13	2624	18	1295	13	230	19	113	398	333	33	228	3533	45	21	942	7	599	2221	224	52	864	135
2020-07-21	161673	54	11	78	13	3596	29	5	190	165	142	166	48	3586	577	74	75	71	407	5	451	50	252	118	48	51	33	36	441	77	2087	91	685	87	13	40	207	388	189	58	10	16570	163	125	52	840	436	27	133	84	296	14	2715	19	1324	13	232	19	116	410	337	34	238	3577	46	21	964	8	616	2449	239	56	876	140
2020-07-22	164870	54	11	82	14	3629	28	6	192	172	147	171	49	3633	584	75	77	74	409	5	458	51	256	118	49	54	37	37	449	80	2102	93	685	87	13	46	212	410	196	60	10	16911	163	129	53	858	449	29	136	88	303	16	2739	19	1354	13	247	19	118	419	346	34	242	3610	46	20	983	8	641	2540	248	57	884	140
2020-07-23	166848	54	13	87	15	3667	33	7	201	177	152	173	49	3669	592	78	82	79	421	5	463	53	261	119	49	54	40	38	461	84	2167	96	697	94	14	49	219	432	202	61	14	17197	162	135	59	883	464	32	140	91	310	18	2794	19	1368	13	253	19	119	433	356	37	245	3646	46	21	993	9	666	2632	259	58	901	152
2020-07-24	168757	56	14	96	16	3688	34	9	204	183	154	181	50	3732	599	80	87	84	423	6	473	55	266	119	49	56	42	38	482	86	2212	98	715	94	20	50	224	442	208	64	16	17655	168	134	60	903	473	36	140	94	316	18	2839	21	1381	13	262	21	124	446	375	38	255	3684	46	22	1006	9	679	2774	270	59	913	156
2020-07-25	172325	60	14	99	16	3735	36	9	214	188	156	187	51	3781	609	82	89	85	433	5	480	57	282	119	49	56	47	37	504	98	2229	99	725	98	26	52	228	466	226	66	17	17861	174	137	62	922	473	38	146	95	318	19	2881	21	1412	13	273	21	127	464	386	39	256	3714	47	22	1024	9	679	2863	275	62	931	161
2020-07-26	173995	61	15	116	18	3766	36	9	215	192	157	195	52	3831	617	82	92	88	433	5	493	57	286	120	49	57	60	39	511	107	2245	100	735	99	30	52	247	494	231	67	17	18140	177	140	69	965	473	38	148	97	321	19	2906	21	1421	13	288	24	129	473	390	41	262	3722	48	22	1051	10	700	3001	312	69	954	165
2020-07-27	176028	62	15	125	19	3768	36	11	218	194	158	196	52	3870	622	82	92	91	436	5	499	57	291	120	49	57	62	40	516	109	2292	100	754	99	31	55	255	499	232	67	17	18302	181	143	69	975	496	39	148	98	322	19	2951	21	1430	13	293	25	132	483	398	41	262	3733	48	22	1067	12	717	3092	330	77	960	171
2020-07-28	178642	64	15	133	19	3822	37	13	221	198	161	198	53	3904	627	81	96	95	441	5	503	57	299	121	49	58	67	43	525	112	2305	105	759	101	35	56	257	512	255	66	18	18528	184	149	70	991	503	41	152	103	323	19	2984	21	1435	13	309	26	138	505	400	41	277	3755	51	24	1083	13	753	3174	331	86	970	176
2020-07-29	183383	65	15	145	19	3855	40	13	224	198	166	204	54	3970	634	82	102	98	448	5	513	57	303	121	50	56	68	43	535	114	2348	106	762	101	38	56	272	518	257	67	18	18827	192	154	74	1008	518	41	159	105	327	18	3011	22	1458	13	319	27	139	558	424	42	281	3806	51	25	1103	14	789	3284	334	89	978	189

DEATHS	California	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin	Wisconsin
date	Los Angeles	Adams	Ashland	Barron	Bayfield	Brown	Buffalo	Burnett	Calumet	Chippewa	Clark	Columbia	Crawford	Dane	Dodge	Door	Douglas	Dunn	Eau Claire	Florence	Fond du Lac	Forest	Grant	Green	Green Lake	Iowa	Iron	Jackson	Jefferson	Juneau	Kenosha	Kewaunee	La Crosse	Lafayette	Langlade	Lincoln	Manitowoc	Marathon	Marinette	Marquette	Menominee	Milwaukee	Monroe	Oconto	Oneida	Outagamie	Ozaukee	Pepin	Pierce	Polk	Portage	Price	Racine	Richland	Rock	Rusk	Sauk	Sawyer	Shawano	Sheboygan	St. Croix	Taylor	Trempealeau	Unknown	Vernon	Vilas	Walworth	Washburn	Washington	Waukesha	Waupaca	Waushara	Winnebago	Wood
2020-01-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-22	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
